date;cours;titre_id
2011/04/28;163830;1
2011/04/27;163830;1
2011/04/26;163830;1
2011/04/22;165000;1
2011/04/21;165000;1
2011/04/20;165000;1
2011/04/19;165000;1
2011/04/18;165000;1
2011/04/15;165000;1
2011/04/14;165000;1
2011/04/13;165000;1
2011/04/12;165000;1
2011/04/11;165000;1
2011/04/08;165000;1
2011/04/07;165000;1
2011/04/06;165000;1
2011/04/04;165000;1
2011/04/01;165000;1
2011/03/31;165000;1
2011/03/30;164995;1
2011/03/29;165000;1
2011/03/28;165000;1
2011/03/25;165000;1
2011/03/23;165000;1
2011/03/22;165000;1
2011/03/21;165000;1
2011/03/18;165000;1
2011/03/17;165000;1
2011/03/16;165000;1
2011/03/15;165000;1
2011/03/14;165000;1
2011/03/11;165000;1
2011/03/10;165000;1
2011/03/09;165000;1
2011/03/08;165000;1
2011/03/07;165000;1
2011/03/04;160000;1
2011/03/03;160000;1
2011/03/02;160000;1
2011/03/01;160000;1
2011/02/11;160000;1
2011/02/10;160000;1
2011/02/08;160000;1
2011/02/07;160000;1
2011/02/04;155000;1
2011/02/03;150000;1
2011/02/02;150000;1
2011/02/01;151700;1
2011/01/31;164000;1
2011/01/28;165000;1
2011/01/27;170000;1
2011/01/26;170000;1
2011/01/25;170000;1
2011/01/24;170000;1
2011/01/21;169370;1
2011/01/20;170000;1
2011/01/19;173450;1
2011/01/18;175000;1
2011/01/17;177195;1
2011/01/14;179995;1
2011/01/11;186055;1
2011/01/10;186055;1
2011/01/07;173075;1
2011/01/06;161000;1
2011/01/05;156100;1
2011/01/04;155000;1
2011/01/03;154500;1
2010/12/31;154000;1
2010/12/30;154000;1
2010/12/29;153000;1
2010/12/28;152200;1
2010/12/27;152200;1
2010/12/24;152150;1
2010/12/23;152000;1
2010/12/22;152000;1
2010/12/21;152000;1
2010/12/20;150500;1
2010/12/16;150500;1
2010/12/15;150300;1
2010/12/14;150100;1
2010/12/13;150100;1
2010/12/10;150100;1
2010/12/09;150025;1
2010/12/08;150000;1
2010/12/07;150000;1
2010/12/06;150025;1
2010/12/03;150010;1
2010/12/02;150000;1
2010/12/01;150000;1
2010/11/30;150000;1
2010/11/29;150000;1
2010/11/26;150000;1
2010/11/25;150000;1
2010/11/24;150000;1
2010/11/23;150000;1
2010/11/22;150000;1
2010/11/19;150000;1
2010/11/18;150000;1
2010/11/17;150000;1
2010/11/12;150000;1
2010/11/11;150000;1
2010/11/10;150000;1
2010/11/09;150000;1
2010/11/08;150000;1
2010/11/05;150000;1
2010/11/04;150000;1
2010/11/03;145000;1
2010/11/02;145000;1
2010/10/29;145000;1
2010/10/28;140000;1
2010/10/27;140000;1
2010/10/26;140000;1
2010/10/25;140000;1
2010/10/22;140000;1
2010/10/21;140000;1
2010/10/20;140000;1
2010/10/19;139425;1
2010/10/18;140000;1
2010/10/15;140000;1
2010/10/14;140000;1
2010/10/13;138000;1
2010/10/12;138000;1
2010/10/11;138000;1
2010/10/08;138000;1
2010/10/07;138000;1
2010/10/06;138000;1
2010/10/05;140000;1
2010/10/04;140000;1
2010/10/01;140000;1
2010/09/30;140000;1
2010/09/29;140000;1
2010/09/28;135000;1
2010/09/27;140000;1
2010/09/24;135000;1
2010/09/23;135000;1
2010/09/22;135000;1
2010/09/21;134000;1
2010/09/20;134000;1
2010/09/17;134000;1
2010/09/16;134000;1
2010/09/15;133000;1
2010/09/14;134000;1
2010/09/13;134000;1
2010/09/09;134000;1
2010/09/08;133000;1
2010/09/07;133000;1
2010/09/03;133000;1
2010/09/02;133000;1
2010/09/01;133000;1
2010/08/31;133000;1
2010/08/30;133900;1
2010/08/27;133000;1
2010/08/26;133000;1
2010/08/25;134000;1
2010/08/24;134000;1
2010/08/23;134000;1
2010/08/20;134000;1
2010/08/19;134000;1
2010/08/18;133000;1
2010/08/17;134000;1
2010/08/16;135000;1
2010/08/13;134000;1
2010/08/12;134000;1
2010/08/11;134000;1
2010/08/10;134000;1
2010/08/09;134000;1
2010/08/06;134000;1
2010/08/05;134000;1
2010/08/04;134000;1
2010/08/03;134000;1
2010/08/02;134000;1
2010/07/30;134000;1
2010/07/29;134000;1
2010/07/28;134000;1
2010/07/27;134000;1
2010/07/26;134000;1
2010/07/23;134000;1
2010/07/22;134000;1
2010/07/21;135000;1
2010/07/20;135000;1
2010/07/19;135000;1
2010/07/16;135000;1
2010/07/15;135000;1
2010/07/14;135000;1
2010/07/13;135000;1
2010/07/12;134000;1
2010/07/09;135000;1
2010/07/08;135000;1
2010/07/07;135000;1
2010/07/06;135000;1
2010/07/05;135000;1
2010/07/02;135000;1
2010/07/01;135000;1
2010/06/30;135000;1
2010/06/29;135000;1
2010/06/25;135000;1
2010/06/24;134000;1
2010/06/23;134000;1
2010/06/22;134000;1
2010/06/21;136500;1
2010/06/17;136500;1
2010/06/16;136500;1
2010/06/15;136500;1
2010/06/14;135000;1
2010/06/11;135000;1
2010/06/10;135000;1
2010/06/09;135000;1
2010/06/08;138000;1
2010/06/07;138000;1
2010/06/04;140000;1
2010/06/03;140000;1
2010/06/02;140000;1
2010/06/01;140000;1
2010/05/31;140000;1
2010/05/28;135000;1
2010/05/27;135000;1
2010/05/26;135000;1
2010/05/25;135000;1
2010/05/21;135000;1
2010/05/20;135000;1
2010/05/19;135000;1
2010/05/18;135000;1
2010/05/17;135000;1
2010/05/14;135000;1
2010/05/12;135000;1
2010/05/11;135000;1
2010/05/10;135000;1
2010/05/07;135000;1
2010/05/06;135000;1
2010/05/05;135000;1
2010/05/04;135000;1
2010/05/03;135000;1
2010/04/30;138000;1
2010/04/29;140000;1
2010/04/28;144000;1
2010/04/26;150000;1
2010/04/23;150000;1
2010/04/22;150000;1
2010/04/21;150000;1
2010/04/20;150000;1
2010/04/19;149000;1
2010/04/16;145000;1
2010/04/15;145000;1
2010/04/14;145000;1
2010/04/13;145000;1
2010/04/12;145000;1
2010/04/09;145000;1
2010/04/08;145000;1
2010/04/07;145000;1
2010/04/06;140000;1
2010/04/02;140000;1
2010/04/01;140000;1
2010/03/31;140000;1
2010/03/30;140000;1
2010/03/29;140000;1
2010/03/26;140000;1
2010/03/25;140000;1
2010/03/24;140000;1
2010/03/23;140000;1
2010/03/22;140000;1
2010/03/19;140000;1
2010/03/18;140000;1
2010/03/17;140000;1
2010/03/16;140000;1
2010/03/15;140000;1
2010/03/12;140000;1
2010/03/11;140000;1
2010/03/10;140000;1
2010/03/09;140000;1
2010/03/08;135000;1
2010/03/05;135000;1
2010/03/04;130000;1
2010/03/03;135000;1
2010/03/02;134000;1
2010/03/01;135000;1
2010/02/25;135000;1
2010/02/24;135000;1
2010/02/23;135000;1
2010/02/22;132000;1
2010/02/19;130000;1
2010/02/18;130000;1
2010/02/17;126020;1
2010/02/16;126000;1
2010/02/15;130000;1
2010/02/12;125020;1
2010/02/11;125005;1
2010/02/10;125000;1
2010/02/09;125000;1
2010/02/08;125000;1
2010/02/05;125000;1
2010/02/04;125000;1
2010/02/03;124000;1
2010/02/01;124000;1
2010/01/29;124000;1
2010/01/28;120005;1
2010/01/27;120000;1
2010/01/26;124000;1
2010/01/25;124000;1
2010/01/22;124000;1
2010/01/21;124000;1
2010/01/20;124000;1
2010/01/19;123000;1
2010/01/18;125000;1
2010/01/15;125000;1
2010/01/14;125000;1
2010/01/13;125000;1
2010/01/12;125000;1
2010/01/11;125000;1
2010/01/08;124000;1
2010/01/07;120000;1
2010/01/06;125000;1
2010/01/05;125000;1
2010/01/04;125000;1
2009/12/31;120000;1
2009/12/30;119000;1
2009/12/29;120000;1
2009/12/28;120000;1
2009/12/24;119890;1
2009/12/23;120000;1
2009/12/22;120000;1
2009/12/21;120000;1
2009/12/18;120000;1
2009/12/17;120000;1
2009/12/16;120000;1
2009/12/15;118995;1
2009/12/14;119000;1
2009/12/11;119000;1
2009/12/09;119000;1
2009/12/08;119000;1
2009/12/07;119000;1
2009/12/04;119000;1
2009/12/03;119000;1
2009/12/01;119000;1
2009/11/30;119000;1
2009/11/26;119000;1
2009/11/25;119000;1
2009/11/24;119000;1
2009/11/23;119000;1
2009/11/20;119000;1
2009/11/19;119000;1
2009/11/18;119000;1
2009/11/17;119000;1
2009/11/13;119000;1
2009/11/12;119000;1
2009/11/11;119000;1
2009/11/10;119000;1
2009/11/09;120000;1
2009/11/06;120000;1
2009/11/05;120000;1
2009/11/04;119500;1
2009/11/03;120000;1
2009/11/02;120000;1
2009/10/30;120000;1
2009/10/29;120000;1
2009/10/28;120000;1
2009/10/27;120000;1
2009/10/26;119900;1
2009/10/23;120000;1
2009/10/22;120000;1
2009/10/20;120000;1
2009/10/19;120000;1
2009/10/16;120000;1
2009/10/15;120000;1
2009/10/14;125000;1
2009/10/13;120000;1
2009/10/12;120000;1
2009/10/09;120000;1
2009/10/08;119995;1
2009/10/07;120000;1
2009/10/06;120000;1
2009/10/05;120000;1
2009/10/02;120000;1
2009/10/01;119000;1
2009/09/30;120000;1
2009/09/29;119500;1
2009/09/25;120000;1
2009/09/24;120000;1
2009/09/23;120000;1
2009/09/22;120000;1
2009/09/21;120000;1
2009/09/18;120000;1
2009/09/16;120000;1
2009/09/15;120000;1
2009/09/14;120000;1
2009/09/11;120000;1
2009/09/10;119995;1
2009/09/09;120000;1
2009/09/08;120000;1
2009/09/07;120000;1
2009/09/04;120000;1
2009/09/03;120000;1
2009/09/02;120000;1
2009/09/01;115100;1
2009/08/31;115000;1
2009/08/28;115000;1
2009/08/27;115000;1
2009/08/26;115000;1
2009/08/25;112995;1
2009/08/24;113000;1
2009/08/21;110100;1
2009/08/20;113050;1
2009/08/19;112005;1
2009/08/18;112000;1
2009/08/14;110000;1
2009/08/13;110000;1
2009/08/12;110100;1
2009/08/11;110100;1
2009/08/10;110005;1
2009/08/06;110005;1
2009/08/05;110000;1
2009/08/04;115000;1
2009/08/03;110000;1
2009/07/31;110000;1
2009/07/30;115000;1
2009/07/28;110000;1
2009/07/27;110000;1
2009/07/24;110000;1
2009/07/23;110000;1
2009/07/22;110000;1
2009/07/21;110000;1
2009/07/20;110000;1
2009/07/17;110000;1
2009/07/16;110000;1
2009/07/15;107500;1
2009/07/14;107000;1
2009/07/13;107000;1
2009/07/10;107000;1
2009/07/09;107500;1
2009/07/08;107900;1
2009/07/07;107200;1
2009/07/06;107000;1
2009/07/03;106115;1
2009/07/02;107000;1
2009/07/01;106000;1
2009/06/30;106000;1
2009/06/29;106000;1
2009/06/26;107000;1
2009/06/25;110000;1
2009/06/24;106000;1
2009/06/23;106000;1
2009/06/22;106000;1
2009/06/19;106000;1
2009/06/18;106000;1
2009/06/17;105000;1
2009/06/16;105000;1
2009/06/15;106000;1
2009/06/12;105000;1
2009/06/11;105000;1
2009/06/10;105000;1
2009/06/09;105000;1
2009/06/08;105000;1
2009/06/05;105000;1
2009/06/04;105995;1
2009/06/03;106000;1
2009/06/02;106000;1
2009/05/29;106000;1
2009/05/28;105000;1
2009/05/27;105000;1
2009/05/26;105000;1
2009/05/25;105000;1
2009/05/22;105000;1
2009/05/20;105000;1
2009/05/19;105000;1
2009/05/18;105000;1
2009/05/15;105000;1
2009/05/14;105000;1
2009/05/13;105000;1
2009/05/12;105000;1
2009/05/11;110000;1
2009/05/08;110000;1
2009/05/07;110000;1
2009/05/06;110000;1
2009/05/05;112000;1
2009/05/04;112000;1
2009/04/29;112000;1
2009/04/28;112000;1
2009/04/27;118000;1
2009/04/24;115000;1
2009/04/23;115000;1
2009/04/22;115000;1
2009/04/21;114990;1
2009/04/20;115000;1
2009/04/17;115000;1
2009/04/16;116980;1
2009/04/15;118000;1
2009/04/14;118000;1
2009/04/10;116000;1
2009/04/09;110000;1
2009/04/08;114995;1
2009/04/07;117995;1
2009/04/06;117995;1
2009/04/03;118000;1
2009/04/02;118480;1
2009/04/01;119500;1
2009/03/31;119000;1
2009/03/30;119200;1
2009/03/27;119300;1
2009/03/26;119300;1
2009/03/25;119300;1
2009/03/24;119300;1
2009/03/23;119500;1
2009/03/20;119500;1
2009/03/19;119500;1
2009/03/18;119500;1
2009/03/17;119000;1
2009/03/16;119000;1
2009/03/13;119500;1
2009/03/12;119500;1
2009/03/11;122000;1
2009/03/10;122000;1
2009/03/06;122000;1
2009/03/05;122000;1
2009/03/04;122000;1
2009/03/03;123000;1
2009/03/02;122000;1
2009/02/27;122000;1
2009/02/26;123000;1
2009/02/25;123000;1
2009/02/24;122995;1
2009/02/23;123900;1
2009/02/20;124000;1
2009/02/19;124000;1
2009/02/18;124000;1
2009/02/17;124000;1
2009/02/16;124000;1
2009/02/13;123900;1
2009/02/12;124000;1
2009/02/11;124000;1
2009/02/10;124000;1
2009/02/09;125000;1
2009/02/06;125000;1
2009/02/05;125000;1
2009/02/04;125000;1
2009/02/03;126000;1
2009/02/02;127000;1
2009/01/30;127000;1
2009/01/29;127000;1
2009/01/28;127000;1
2009/01/27;127000;1
2009/01/26;127000;1
2009/01/23;127000;1
2009/01/22;127000;1
2009/01/21;127000;1
2009/01/20;127000;1
2009/01/19;127900;1
2009/01/16;127900;1
2009/01/15;127900;1
2009/01/14;127900;1
2009/01/13;127900;1
2009/01/12;125000;1
2009/01/09;128000;1
2009/01/08;130000;1
2009/01/07;130000;1
2009/01/06;130000;1
2009/01/05;130000;1
2009/01/02;130000;1
2008/12/31;130000;1
2008/12/30;130000;1
2008/12/29;130000;1
2008/12/26;130000;1
2008/12/24;130000;1
2008/12/23;130000;1
2008/12/22;130000;1
2008/12/19;130000;1
2008/12/18;130000;1
2008/12/17;137000;1
2008/12/16;130000;1
2008/12/15;137000;1
2008/12/12;140000;1
2008/12/11;140000;1
2008/12/10;140000;1
2008/12/09;139500;1
2008/12/05;140000;1
2008/12/04;138675;1
2008/12/02;120000;1
2008/12/01;112875;1
2008/11/28;105000;1
2008/11/27;104995;1
2008/11/26;100000;1
2008/11/25;100000;1
2008/11/24;100000;1
2008/11/21;99500;1
2008/11/20;100000;1
2008/11/19;99995;1
2008/11/18;100000;1
2008/11/17;100000;1
2008/11/14;103000;1
2008/11/13;104995;1
2008/11/12;105000;1
2008/11/11;105450;1
2008/11/10;114000;1
2008/11/07;114995;1
2008/11/04;119995;1
2008/11/03;120000;1
2008/10/31;125000;1
2008/10/29;128000;1
2008/10/27;134000;1
2008/10/24;134810;1
2008/10/23;137000;1
2008/10/22;139000;1
2008/10/21;139000;1
2008/10/16;139495;1
2008/10/15;139500;1
2008/10/14;139950;1
2008/10/13;140000;1
2008/10/10;139995;1
2008/10/09;140000;1
2008/10/08;140000;1
2008/10/07;140000;1
2008/10/06;140000;1
2008/10/03;140000;1
2008/10/02;140000;1
2008/10/01;140000;1
2008/09/29;140000;1
2008/09/26;140000;1
2008/09/25;140000;1
2008/09/24;140000;1
2008/09/23;140000;1
2008/09/22;140000;1
2008/09/19;140000;1
2008/09/18;140000;1
2008/09/17;140000;1
2008/09/16;140000;1
2008/09/15;139995;1
2008/09/12;140000;1
2008/09/11;140000;1
2008/09/10;149000;1
2008/09/09;149995;1
2008/09/05;162000;1
2008/09/04;170000;1
2008/08/29;174000;1
2008/08/28;175000;1
2008/08/27;175000;1
2008/08/26;175000;1
2008/08/25;175000;1
2008/08/22;176000;1
2008/08/21;176000;1
2008/08/20;177000;1
2008/08/19;177000;1
2008/08/18;177000;1
2008/08/14;177000;1
2008/08/13;178000;1
2008/08/12;178000;1
2008/08/11;178000;1
2008/08/08;178000;1
2008/08/06;178000;1
2008/08/05;178000;1
2008/08/04;178000;1
2008/08/01;178000;1
